№	Context	Dominant response	Number of completions	Ommitted completions or no completion	Number of unique responses	Alternative completions	Percentage of ending agreement %EA	H-statistic	Frequency (ipm)	Number of syllables
108	На кухне дочка доедает вкусный	пирог	85	1	14	пирог 26, обед 10, завтрак 9, торт 7, бутерброд 7, пирожок 6, борщ 5, ужин 4, суп 3, омлет 3, кисель 2, арбуз 1, салат 1, миндаль 1	30.588235	3.234189	16.3	2
109	Прохожие еле разминулись на узкой	тропинке	85	1	7	тропинке 50, дорожке 16, дороге 7, тропе 5, улице 3, улочке 2, лестнице 2	58.823529	1.865758	15.5	3
110	В киоске продавались сувениры из светло-серой	бумаги	75	11	18	бумаги 19, глины 13, керамики 8, ткани 6, замши 5, кожи 5, пластмассы 4, фольги 3, краски 2, шерсти 2, оригами 1, фарфора 1, парчи 1, альбом 1, бронзы 1, материи 1, картонки 1, комнаты 1	25.333333	3.451482	155.8	3
111	Ассистент обратился за помощью к своей	подруге	85	1	26	подруге 12, помощнице 10, учительнице 9, руководительнице 8, секретарше 6, студентке 3, коллеге 3, соседке 3, жене 3, маме 3, начальнице 3, напарнице 3, сокурснице 2, знакомой 2, однокурснице 2, преподавательнице 2, спутнице 2, медсестре 1, лаборантке 1, ученице 1, сотруднице 1, наставнице 1, ассистентке 1, абитуриентке 1, сестре 1, научной руководительнице 1	14.117647	4.202777	79.4	3
112	Лектор увлечённо рассказывал о недавнем	событии	81	5	16	происшествии 26, событии 26, путешествии 10, случае 4, прошлом 2, приключении 2, времени 2, инциденте 1, семинаре 1, эксперименте 1, будущем 1, заседании 1, посещении занятия 1, походе 1, заявлении 1, отпуске 1	32.098765	2.739330	206.5	4
113	Андрей устал нести тяжёлый	чемодан	86	0	10	чемодан 36, рюкзак 20, груз 14, портфель 7, мешок 3, саквояж 2, предмет 1, пакет 1, сундучок 1, баул 1	41.860465	2.330158	42.8	3
114	Грабители украли из квартиры ценный	предмет	74	12	30	предмет 14, подарок 12, груз 5, гарнитур 4, сервиз 4, сувенир 3, портрет 3, антиквариат 2, магнитофон 2, документ 2, портфель 2, экземпляр 2, компьютер 2, артефакт 1, пылесос 1, секретер 1, сундук 1, экспонат 1, антиквар 1, ноутбук 1, кулон 1, товар 1, пакет документов 1, девайс 1, кейс 1, ковер 1, клад 1, кошелек 1, сосуд 1, приз 1	18.918919	4.244022	154.4	2
115	Моя крестница живёт прямо напротив местного	магазина	84	2	42	магазина 8, клуба 7, универмага 6, театра 4, кинотеатра 4, банка 4, университета 3, дома культуры 3, загса 3, телеграфа 3, парка 3, самоуправления 2, ателье 2, рынка 2, музея 2, отделения милиции 2, отделения 1, РУВД 1, Кремля 1, управления 1, планетария 1, прихода 1, монумента 1, УВД 1, отделения почты 1, детского сада 1, кафе 1, универсама 1, бара 1, почтового отделения 1, кино 1, исполкома 1, жэк 1, жэка 1, дома 1, управдома 1, дурдома 1, почтамта 1, полицейского 1, муниципалитета 1, супермаркета 1, собора 1	9.523810	5.000226	147.2	4
116	Ирина зашла на вещевой рынок и купила недорогую	шубу	85	1	33	шубу 11, вещь 9, сумку 8, одежду 6, обувь 5, блузку 4, юбку 4, куртку 3, посуду 3, кофту 3, кофточку 3, шапку 2, шубку 2, сумочку 2, шаль 2, вещицу 1, ягоду 1, мебель 1, вазу 1, шкатулку 1, кастрюлю 1, блузу 1, рыбу 1, еду 1, бижутерию 1, обновку 1, кровать 1, скатерть 1, обувку 1, футболку 1, игрушку 1, тунику 1, одежку 1	12.941176	4.518543	18.7	2
117	Парижанин с гостьей гуляли по окрестным	местам	71	15	20	местам 23, улицам 14, полям 6, паркам 6, достопримечательностям 3, лесам 3, селам 2, улочкам 2, дворам 1, городам 1, скверам 1, бульварам 1, селениям 1, околицам 1, горам 1, пейзажам 1, лугам 1, Елисейским полям 1, деревням 1, местностям 1	32.394366	3.306448	926.6	2
118	Анна обожала посещать субботние	вечера	85	1	22	вечера 27, вечеринки 19, концерты 9, посиделки 6, мероприятия 4, чтения 3, встречи 2, тусовки 1, песнопения 1, спектакли 1, выставки 1, танцы 1, лекции 1, тренировки 1, курсы 1, театр 1, беседы 1, дни 1, утренники 1, слушанья 1, занятия 1, дискотеки 1	31.764706	3.257784	335.4	3
119	Всю жизнь дедушка собирал антикварные	вещи	85	1	14	вещи 41, предметы 10, марки 10, часы 5, монеты 5, изделия 3, картины 3, статуэтки 2, книги 1, тарелки 1, книжки 1, шкатулки 1, картинки 1, произведения 1	48.235294	2.634953	242.5	2
