№	Context	Dominant response	Number of completions	Ommitted completions or no completion	Number of unique responses	Alternative completions	Percentage of ending agreement %EA	H-statistic	Frequency (ipm)	Number of syllables
99	Художник изобразил на картине	пейзаж	83	3	46	пейзаж 10, море 8, девушку 5, себя 4, закат 4, солнце 3, лес 3, дерево 3, женщину 2, апельсин 2, пятно 2, гору 2, натюрморт 2, кота 1, маслом 1, озеро 1, балерину 1, лошадь 1, дом 1, баню 1, природу 1, портрет 1, корабль 1, поэта 1, крота 1, Моне 1, лето 1, пса 1, нечто 1, квадрат 1, Машу 1, нож 1, осень 1, лук 1, скамью 1, ливень 1, енота 1, женщин 1, полоску 1, львов 1, стадо 1, жирафа 1, вазу 1, рисунок 1, лед 1, цветы 1	12.048193	5.060659	24.3	2
100	Мы вернулись в кафе и забрали забытый	телефон	85	1	23	телефон 20, кошелек 14, зонт 9, портфель 6, чемодан 6, рюкзак 5, зонтик 4, шарф 3, пакет 2, чай 2, пенал 2, счет 1, стул 1, предмет 1, ноутбук 1, планшет 1, девайс 1, кофе 1, пиджак 1, билет 1, компьютер 1, мешок 1, паспорт 1	23.529412	3.707568	167.8	3
101	Наместник императора прославился своей	жестокостью	84	2	41	жестокостью 21, храбростью 6, хитростью 4, гордостью 3, щедростью 3, работой 3, победой 3, добротой 2, красотой 2, эрудицией 2, находчивостью 2, алчностью 2, жадностью 2, преданностью 2, внешностью 1, честностью 1, мудростью 1, арфой 1, привлекательностью 1, учтивостью 1, добродушностью 1, заботой 1, гостеприимностью 1, женой 1, грамотностью 1, вспыльчивостью 1, сдержанностью 1, безграмотностью 1, тупостью 1, политикой 1, изысканностью 1, черствостью 1, силой 1, решительностью 1, твердолобостью 1, искренностью 1, пунктуальностью 1, неуживчивостью 1, предосудительностью 1, доблестью 1, убедительностью 1	25.000000	4.621270	15.8	4
102	Туристы восхищались живописной	картиной	84	2	20	картиной 27, природой 26, местностью 9, площадью 2, улицей 2, панорамой 2, рекой 2, долиной 2, травой 1, церковью 1, равниной 1, доминой 1, окрестностью 1, статуей 1, архитектурой 1, обстановкой 1, фауной 1, галереей 1, амбразурой 1, скалой 1	32.142857	2.950380	183.9	3
103	Девушка надела бордовые	туфли	86	0	26	туфли 13, штаны 11, колготки 8, сапоги 7, босоножки 6, лосины 5, брюки 5, леггинсы 4, чулки 4, джинсы 3, перчатки 3, кроссовки 2, ботинки 2, лабутены 1, варежки 1, трусы 1, шлепанцы 1, гетры 1, трусишки 1, ботфорты 1, лодочки 1, гольфы 1, стринги 1, балетки 1, кольца 1, галоши 1	15.116279	4.123360	23.2	2
104	Дошкольник взял фломастер и нарисовал оранжевый	круг	85	1	26	круг 44, апельсин 9, цветок 5, шар 3, дом 2, вертолет 2, поезд 1, автобус 1, велосипед 1, мир 1, взрыв 1, стол 1, предмет 1, портрет 1, шарф 1, песок 1, треугольник 1, верблюд 1, цветочек 1, букет 1, самокат 1, пейзаж 1, шарик 1, сарай 1, квадрат 1, номер 1	51.764706	3.008110	157.4	1
105	Сестра волновалась перед важным	экзаменом	86	0	16	экзаменом 41, событием 12, собеседованием 11, совещанием 3, выступлением 3, свиданием 3, зачетом 2, мероприятием 2, собранием 2, интервью 1, шагом 1, дедлайном 1, занятием 1, экспериментом 1, делом 1, днем 1	47.674419	2.693735	45.4	4
106	Из шкафа мама достала старую	шубу	86	0	35	одежду 10, шубу 10, книгу 7, шаль 6, посуду 5, куртку 4, кофту 4, вазу 3, куклу 3, шапку 2, шкатулку 2, книжку 2, вещь 2, юбку 2, скатерть 2, игрушку 2, фотографию 2, копилку 1, футболку 1, блузку 1, клеенку 1, рухлядь 1, надежду 1, бабушку 1, шляпу 1, занавеску 1, пластинку 1, картину 1, простыню 1, балалайку 1, коробку 1, шинель 1, столешницу 1, кровать 1, пижаму 1	11.627907	4.627204	18.7	2
107	Вернувшись в офис после отпуска, секретарша заметила новый	стол	86	0	31	стол 23, компьютер 8, шкаф 5, цветок 5, принтер 5, стул 3, телевизор 3, диван 3, сервиз 2, предмет 2, интерьер 2, ковер 2, ноутбук 2, холодильник 2, календарь 2, телефон 2, плакат 1, кулер 1, стенд 1, комод 1, торшер 1, рабочий стол 1, прибор 1, портфель 1, кондиционер 1, замок 1, распорядок дня 1, планшет 1, поршень 1, аппарат 1, офис 1	26.744186	4.180503	402.5	1
108	На кухне дочка доедает вкусный	пирог	85	1	15	пирог 34, торт 17, обед 7, суп 5, десерт 4, борщ 4, салат 3, ужин 3, тортик 2, чай 1, маффин 1, носок 1, пудинг 1, чизкейк 1, омлет 1	40.000000	2.865491	16.3	2
109	Прохожие еле разминулись на узкой	тропинке	86	0	7	тропинке 46, улице 13, дороге 10, улочке 7, дорожке 5, тропе 4, трубке 1	53.488372	2.069637	15.5	3
110	В киоске продавались сувениры из светло-серой	глины	84	2	18	глины 23, бумаги 17, ткани 13, кожи 5, керамики 4, пряжи 3, материи 3, стали 3, шерсти 3, пластмассы 2, газеты 1, пластины 1, фланели 1, массы 1, замши 1, пластилины 1, коллекции 1, глазури 1	27.380952	3.270131	18.4	2
111	Ассистент обратился за помощью к своей	начальнице	85	1	32	начальнице 14, помощнице 10, руководительнице 6, подруге 6, секретарше 5, маме 4, бабушке 4, коллеге 3, знакомой 3, преподавательнице 3, студентке 2, сестре 2, жене 2, матери 2, соседке 2, медсестре 1, наставнице 1, практикантке 1, подассистентке 1, сотруднице 1, учительнице 1, научнице 1, лаборантке 1, тете 1, подручной 1, ассистентке 1, адъютантке 1, напарнице 1, ассистентше 1, любовнице 1, одногруппнице 1, научной руководительнице 1	16.470588	4.416260	4.3	4
112	Лектор увлечённо рассказывал о недавнем	происшествии	86	0	18	происшествии 26, событии 19, случае 11, открытии 4, инциденте 3, эксперименте 3, путешествии 3, экзамене 3, походе 2, мероприятии 2, приключении 2, опыте 2, диспуте 1, свидании 1, прошлом 1, посещении 1, теракте 1, споре 1	30.232558	3.217016	23.6	5
113	Андрей устал нести тяжёлый	груз	83	3	17	груз 19, рюкзак 18, пакет 14, чемодан 13, портфель 6, мешок 2, шкаф 1, ящик 1, ананас 1, багаж 1, бред 1, ранец 1, компьютер 1, поединок 1, сумку 1, крест 1, груз бытия 1	22.891566	3.065549	45.7	1
114	Грабители украли из квартиры ценный	предмет	83	3	33	предмет 16, телевизор 7, экспонат 6, груз 6, артефакт 5, антиквариат 4, товар 4, подарок 4, сервиз 3, материал 3, сувенир 2, шкаф 2, сервант 1, браслет 1, сундук 1, диван 1, альбом 1, башмак 1, кошелек 1, кирпич 1, стул 1, абажаур 1, перстень 1, магнитофон 1, документ 1, металл 1, амулет 1, сервис 1, сейф 1, компьютер 1, объект 1, ключ 1, чемодан 1	19.277108	4.401661	154.4	2
115	Моя крестница живёт прямо напротив местного	магазина	84	2	46	магазина 14, театра 5, музея 5, дома 3, общежития 3, кладбища 3, супермаркета 3, бара 3, храма 2, клуба 2, рынка 2, борделя 2, зоопарка 2, банка 2, собора 2, катка 1, дворца 1, госпиталя 1, домоправления 1, роддома 1, самоуправления 1, адвоката 1, ДК 1, жэка 1, парткома 1, универсама 1, универмага 1, домоуправления 1, почтамта 1, райцентра 1, драмтеатра 1, приюта 1, детсада 1, училища 1, цирка 1, удара 1, почтальона 1, двора 1, отдела полиции 1, кинотеатра 1, ресторана 1, медпункта 1, участка 1, ларька 1, отеля 1, мвд 1	16.666667	5.031643	147.2	4
116	Ирина зашла на вещевой рынок и купила недорогую	сумку	85	1	27	сумку 14, кофту 8, одежду 7, блузку 6, вещь 6, юбку 6, обувь 4, футболку 4, шубу 4, куртку 3, посуду 3, шапку 2, вазу 2, ткань 2, шаль 2, вещицу 1, брошь 1, картошку 1, дубленку 1, сумочку 1, утварь 1, книгу 1, шмотку 1, мебель 1, шинель 1, кофточку 1, шляпку 1	16.470588	4.232996	55.5	2
117	Парижанин с гостьей гуляли по окрестным	улицам	85	1	29	улицам 21, улочкам 9, местам 8, достопримечательностям 6, паркам 5, полям 4, дворам 3, деревням 3, местностям 3, городам 2, дорогам 2, барам 2, кабакам 1, предместьям 1, набережным 1, областям 1, лугам 1, площадям 1, лесам 1, садам 1, окраинам 1, аррондисманам 1, кварталам 1, селам 1, дворикам 1, районам 1, домам 1, улицам Лондона 1, задворкам 1	24.705882	4.054661	337.8	3
118	Анна обожала посещать субботние	вечера	86	0	20	вечера 21, концерты 12, вечеринки 10, мероприятия 8, дискотеки 7, встречи 4, танцы 4, лекции 3, выставки 3, тренинги 2, заседания 2, утренники 2, спектакли 1, гитарники 1, представления 1, тренировки 1, митинги 1, пары 1, службы 1, поезда 1	24.418605	3.593256	335.4	3
119	Всю жизнь дедушка собирал антикварные	вещи	86	0	30	вещи 24, предметы 9, монеты 7, часы 7, украшения 5, марки 4, книги 3, ложки 3, вещицы 2, статуэтки 2, приборы столовые 1, столовые приборы 1, зажигалки 1, наперстки 1, шкатулки 1, стаканы 1, серьги 1, столики 1, машинки 1, маски 1, бабушки 1, расчески 1, лампы 1, вазы 1, ручки 1, штуки 1, самогонные аппараты 1, кружки 1, машины 1, чаши 1	27.906977	3.972883	242.5	2
